customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
6fca016e-686c-4827-a783-70f42034c07a,Merle,Hibbart,mhibbartcd@unc.edu,Male,$93.08,3546704817650957,d0ef4531-71d4-4caa-8689-8d38e8118361,2018-01-09,7569 East Court,Washington,DC,20215,202-782-1581
ab5d0d52-9060-4748-95b7-0a222b4fd647,Letizia,Pervoe,lpervoece@purevolume.com,Female,$105.33,6333497849418804,19580159-4ab3-46ab-b94f-24a375f533bf,2017-08-15,9 Mosinee Terrace,Pensacola,FL,32505,850-560-5976
8a3d6239-a713-46b8-a14a-ef7339c9b6bb,Doretta,Clampe,dclampecf@forbes.com,Female,$634.04,201457711404938,aa1bfce5-7421-402f-8aff-341fe284d55d,2017-07-17,91043 Mesta Road,Washington,DC,20029,202-387-9466
dccdf8e3-0ac9-4924-8c13-8fe3f09c3a08,Benedetto,Ruske,bruskecg@wikimedia.org,1,$338.57,3570808180523805,b6e57523-d624-4e41-9e73-a28c44291036,2017-06-13,63 Pennsylvania Way,Carol Stream,IL,60351,309-467-5819
462a5a80-19b4-4267-9184-4c6809dd165b,Scarlet,Talby,stalbych@cnbc.com,Female,$862.40,3563132432169641,762c8f6d-ec72-4c49-8ecf-3dc5f5de4d98,2017-04-23,2570 Fair Oaks Center,Minneapolis,MN,55423,612-257-2671
40c8e959-8543-4497-a5d6-519974db5851,Phillipe,Dunaway,pdunawayci@kickstarter.com,Male,$92.52,201866105195086,fae6b64c-bf1e-41da-bdb0-b85027b27580,2017-04-07,22318 Sullivan Terrace,Austin,TX,78749,512-724-5415
e8b2ed74-5d6a-4dda-a58e-8c46f1f15a0f,Hyacintha,Glandon,hglandoncj@diigo.com,Female,$466.59,30083201654449,4617b9c8-a6ba-498f-b0d5-028ac6e47477,2017-03-15,63 Hanson Parkway,Houston,TX,77228,713-700-9166
0f905409-5571-45f8-89ea-df3768570483,Dody,Daviot,ddaviotck@discuz.net,Female,$18.07,201789506418594,9a7d94bb-bbdf-4ecc-ae9e-57be108650e0,2017-03-29,66 La Follette Lane,Las Vegas,NV,89130,702-279-4007
42411a6b-f01d-48c2-961c-64afe42d81be,Claudetta,Crowne,ccrownecl@photobucket.com,Female,$686.48,5002354871954044,2aa5f3fc-c326-411f-abf0-68fbcee52900,2017-06-02,523 Cambridge Park,Boston,MA,2283,978-247-5183
42411a6b-f01d-48c2-961c-64afe42d81be,Claudetta,Crowne,ccrownecl@photobucket.com,Female,$20.55,5002354871954044,1aa5f3fc-c326-411f-abf0-68fbcee52900,2014-08-24,523 Cambridge Park,Boston,MA,2283,978-247-5183
24912d74-3d7e-48e1-8df8-2405d2a1fe0f,Lanie,Eastlake,leastlakecm@nydailynews.com,Female,$969.86,349405962587060,860f1769-916e-49c6-bfc1-2d3d7d22db0b,2017-07-21,39341 Shelley Place,Fort Pierce,FL,34949,772-558-4593
c83adcc2-60fb-4963-a814-3c3d978455b4,Korella,Abeles,kabelescn@unblog.fr,Female,$733.69,3551361624885631,46a011c4-086b-4dff-a461-d7445c5c4379,2017-06-18,3605 Butterfield Pass,College Station,TX,77844,979-120-1408
2e691cc3-9522-47c7-a0d2-4553ae3217f4,Jo,Mattiazzi,jmattiazzico@ebay.co.uk,Male,$140.48,3536834554644145,d7b794ac-129f-4d57-9b48-fe1574e3fe23,2017-08-18,5 Prairieview Place,Glendale,AZ,85311,602-648-9702
e58dbc59-0024-4a71-ab9d-e002e84aa2ce,Carole,Lansley,clansleycp@quantcast.com,Female,$308.50,3564917179127169,d27c4049-9c16-436b-b6b9-e9c56bbbf8f3,2018-02-03,6538 Texas Point,Sioux Falls,SD,57188,605-990-1867
feda435b-4d75-4b08-b7c0-8547c7b6eade,Janessa,Halewood,jhalewoodcq@discuz.net,Female,$851.70,6762999154123812,fe7826dd-4a14-4d8d-b74e-8da99f39db31,2017-09-19,3 4th Lane,El Paso,TX,88569,915-450-8307
5905a819-8676-4d93-a4c4-fae418816b52,Duffie,Collcott,dcollcottcr@businesswire.com,1,$41.25,3543163674189299,bfbba7d3-96a5-4104-a279-6f985473d81e,2017-05-08,3993 West Park,Atlanta,GA,30340,404-256-5533
ab4bab24-9945-473e-b253-75bad5a7cb00,Perl,Kleiser,pkleisercs@nydailynews.com,Female,$822.17,5010129508694084,aeac90e6-cfe4-4e38-8032-d36dd7adc9ee,2017-08-23,8 Hollow Ridge Court,Birmingham,AL,35244,205-730-0454
bc651e3f-35d3-4ead-8165-359cc5b1963e,Sandy,Pittam,spittamct@epa.gov,Male,$695.28,4.93612219238118E+017,d6bae374-89cc-46a7-a474-2341f668a48e,2017-09-13,72 Manufacturers Trail,New Orleans,LA,70129,504-429-3600
f01dafa4-fb63-4aa2-9d63-f888de90a575,Reilly,Revie,rreviecu@paypal.com,Male,$214.96,3582798942348508,2a3798a5-465e-4b07-81be-34c96710fcd5,2017-07-01,7 Oneill Crossing,El Paso,TX,88589,915-989-3067
880c20d6-7da3-4d31-baf2-3cd9ac3b8ba7,Winny,Kopta,wkoptacv@joomla.org,Female,$858.10,5.03827965478986E+017,97458621-1c53-4cfc-9cd3-212aea90fbf1,2017-03-23,12298 Orin Pass,Raleigh,NC,27615,919-181-9821
68bf63f8-12d7-425d-9cc0-e688a42c71cd,Leora,Vaughton,,,$429.89,5401358829980016,9b7c8ad0-1cf9-46a7-8331-f7ff0c8b3f69,2017-03-19,37 Clyde Gallagher Hill,Springfield,,,
1e82b707-6d93-4c1a-965f-bae97ec61317,Crystal,Sustin,csustincx@hugedomains.com,Female,$780.07,5602230857058279,63400e63-69f5-47df-bc9f-4079dffe317b,2018-02-04,21 Northview Way,Louisville,KY,40233,502-559-4762
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,Gussie,Faill,gfaillcy@ucoz.ru,Female,$164.66,3588872269907495,694086b7-b025-407d-924b-78420ccbe8df,2017-11-09,74213 Hoffman Pass,Minneapolis,MN,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,Gussie,Faill,gfaillcy@ucoz.ru,Female,$83.46,3588872269907495,194086b7-b025-407d-924b-78420ccbe8df,2010-08-11,74213 Hoffman Pass,Minneapolis,MN,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,Gussie,Faill,gfaillcy@ucoz.ru,Female,$52.74,3588872269907495,294086b7-b025-407d-924b-78420ccbe8df,2015-08-22,74213 Hoffman Pass,Minneapolis,MN,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,Gussie,Faill,gfaillcy@ucoz.ru,Female,$49.19,3588872269907495,394086b7-b025-407d-924b-78420ccbe8df,2013-10-04,74213 Hoffman Pass,Minneapolis,MN,55428,763-870-2154
0d4def19-d26e-43aa-ac2e-a828b8f3a5e2,Gussie,Faill,gfaillcy@ucoz.ru,Female,$66.20,3588872269907495,494086b7-b025-407d-924b-78420ccbe8df,2014-06-02,74213 Hoffman Pass,Minneapolis,MN,55428,763-870-2154
12bf271e-7188-4c2d-bab1-cbaeb6b8e04f,Karlis,Edmeads,kedmeadscz@earthlink.net,Male,$983.36,5.60224567872411E+017,3338021e-ea1d-4dd2-a6ec-e8cd63438000,2018-01-28,75012 Crownhardt Hill,Greeley,CO,80638,970-198-4989
d827a4d4-d0e3-41d7-8676-62149564c9f6,Hillyer,Lomath,hlomathd0@bizjournals.com,Male,$613.68,5602220245344218,c6d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2017-09-10,2397 Prentice Alley,Arlington,VA,22212,571-888-0936
d827a4d4-d0e3-41d7-8676-62149564c9f6,Hillyer,Lomath,hlomathd0@bizjournals.com,Male,$0.22,5602220245344218,16d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2015-09-20,2397 Prentice Alley,Arlington,VA,22212,571-888-0936
d827a4d4-d0e3-41d7-8676-62149564c9f6,Hillyer,Lomath,hlomathd0@bizjournals.com,Male,$63.40,5602220245344218,26d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2016-10-04,2397 Prentice Alley,Arlington,VA,22212,571-888-0936
d827a4d4-d0e3-41d7-8676-62149564c9f6,Hillyer,Lomath,hlomathd0@bizjournals.com,Male,$49.80,5602220245344218,36d0bc2e-a8a8-42c3-b9fb-c4ed5575138d,2010-10-11,2397 Prentice Alley,Arlington,VA,22212,571-888-0936
f2b97c12-e852-40eb-a669-28be35b22b60,Minnnie,Sanchez,msanchezd1@baidu.com,Female,$90.57,3531507656555147,cc72cd96-005d-4fe6-95e0-468c9a21dad3,2017-11-05,32 Doe Crossing Park,Dayton,OH,45490,937-694-0239
a1be9fad-1a89-4eee-a980-c50864cd3849,Marsh,Battabee,mbattabeed2@tiny.cc,Male,$690.61,5100134016563483,ac39e1dd-5946-4a93-9853-a6558686d83c,2017-09-16,993 Parkside Road,Staten Island,NY,10305,718-461-5056
741b4881-2d57-496a-90ed-ccd3945f3692,Gus,Palfery,gpalferyd3@howstuffworks.com,Female,$560.76,4844265526967337,6e924792-e7ec-4b8a-b832-bec2eb945c5f,2017-03-20,5 Ramsey Court,Tucson,AZ,85737,520-375-4056
e23fbe51-a5e0-4665-9368-7e5cbe352841,Jacquette,Pfertner,jpfertnerd4@nymag.com,Female,$719.88,3560336609611466,39b233f3-21a7-4bd9-a10a-8623ee71f1fe,2017-07-04,214 Leroy Alley,Baton Rouge,LA,70826,225-390-9803
e23fbe51-a5e0-4665-9368-7e5cbe352841,Jacquette,Pfertner,jpfertnerd4@nymag.com,Female,$21.44,3560336609611466,19b233f3-21a7-4bd9-a10a-8623ee71f1fe,2016-07-05,214 Leroy Alley,Baton Rouge,LA,70826,225-390-9803
561abbfe-1c3a-4418-9987-4ef91e5bf50d,Daniela,Kempshall,,,$384.78,372301615613736,211c2cfb-e8c1-4881-9895-ede7a15d9d52,2017-03-20,8939 Washington Road,Monroe,,,
561abbfe-1c3a-4418-9987-4ef91e5bf50d,Daniela,Kempshall,,,$60.39,372301615613736,111c2cfb-e8c1-4881-9895-ede7a15d9d52,2015-04-12,8939 Washington Road,Monroe,,,
9b28cc00-cf43-46d8-91da-4e362ae1bc48,Ulrika,Caddy,ucaddyd6@amazon.co.uk,Female,$294.37,5502768197872728,42de181a-f056-4139-8162-13b42cd80452,2017-03-22,5089 David Pass,Vancouver,WA,98687,360-155-2369
07ae7192-b382-45a1-8c46-6b12cbf2933e,Falito,Buckenham,fbuckenhamd7@aboutads.info,Male,$0.42,30316475904235,707ff898-7ee8-4bc3-85b5-16d7e08ead86,2017-08-05,826 Kennedy Parkway,Lancaster,PA,17605,717-398-3194
1323ad33-b326-454c-85b6-9346f2a240ed,Renate,Doumerc,rdoumercd8@last.fm,Female,$975.52,3539467748167389,58c16e18-9b4b-45b9-b746-e93cd7a19749,2017-08-14,617 Blaine Park,Rochester,NY,14609,585-976-6417
32ce1f08-7834-4e50-8c85-32354f36d99c,Whittaker,O' Hanvey,wohanveyd9@goo.ne.jp,Male,$475.62,3567364994673043,7029abfb-b482-491d-9803-320e90cdd406,2018-02-04,62 American Plaza,Tucson,AZ,85705,520-983-6278
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,Arlinda,Lodin,alodinda@liveinternet.ru,Female,$389.49,5231925878696440,2bd34415-5686-42c6-b970-e9e2a38d7c34,2017-09-26,18 Bluestem Court,Louisville,KY,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,Arlinda,Lodin,alodinda@liveinternet.ru,Female,$0.99,5231925878696440,1bd34415-5686-42c6-b970-e9e2a38d7c34,2013-05-22,18 Bluestem Court,Louisville,KY,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,Arlinda,Lodin,alodinda@liveinternet.ru,Female,$48.73,5231925878696440,2bd34415-5686-42c6-b970-e9e2a38d7c34,2010-05-17,18 Bluestem Court,Louisville,KY,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,Arlinda,Lodin,alodinda@liveinternet.ru,Female,$15.28,5231925878696440,3bd34415-5686-42c6-b970-e9e2a38d7c34,2011-01-25,18 Bluestem Court,Louisville,KY,40266,502-901-4018
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,Arlinda,Lodin,alodinda@liveinternet.ru,0,$67.50,5231925878696440,4bd34415-5686-42c6-b970-e9e2a38d7c34,2014-03-24,18 Bluestem Court,Louisville,KY,40266,502-901-4018
16ca2de5-5d37-465f-a857-087e5a2afbef,Zed,Barrowclough,zbarrowcloughdb@so-net.ne.jp,Male,$350.68,3572713002264430,15fa9dcc-1d1f-4607-ad4a-b3119870a7c4,2017-03-24,04 Pine View Avenue,Jefferson City,MO,65110,573-856-6187
e59d91d9-2079-41cd-9acf-92fade2e6c7e,Kennan,Shitliff,kshitliffdc@infoseek.co.jp,Male,$282.66,374622659339211,d5e516e8-0afc-44b5-a466-948c38926fce,2017-04-17,8724 Spohn Court,Lexington,KY,40581,859-123-4756
dbf55a9f-4e45-432d-9c00-e88785748267,Bram,Barta,bbartadd@soup.io,Male,$541.89,5.60224482393029E+018,feb80672-6c95-48a9-9df0-3b6ec1889022,2017-06-15,1156 Prentice Way,Alpharetta,GA,30022,404-919-8112
1ab2ba89-266b-4823-8033-1a721e3f50a4,Damian,Savory,dsavoryde@nature.com,Male,$292.99,3539736523497991,f28abfb8-8f63-4513-b3fe-63783c73c079,2017-09-07,9 Anhalt Crossing,Albuquerque,NM,87105,505-736-7010
32e840e8-b53f-4121-b668-1b28e85b83b4,Georgine,Egerton,gegertondf@columbia.edu,Female,$994.55,3588575533965039,8b476f56-b7ff-420c-ae8d-25ea4b5ad85d,2018-02-26,93 Heffernan Point,Washington,DC,20503,202-671-5815
de53a287-f256-4e32-a4da-8437dac40ea9,Rosie,Yarnley,ryarnleydg@buzzfeed.com,Female,$615.03,4508163660082608,31ab842d-a449-4daa-95ad-264a653a7858,2017-03-25,9103 Bashford Park,Carol Stream,IL,60158,309-599-7831
3175772a-cd91-4ee7-a2e1-4e835d368c52,Annis,Connock,aconnockdh@devhub.com,Female,$665.91,3538394753337338,00f56c65-772e-4157-9bed-31d2e8e5051a,2017-06-26,6 Meadow Vale Point,Tacoma,WA,98405,253-361-6093
96762923-9ff0-4e7b-a3bc-74d3bdd82069,Goldarina,Gulk,ggulkdi@artisteer.com,Female,$714.88,6.30438877848242E+018,6af8c6c7-d59d-42ac-bbe5-fced5375246c,2017-08-23,1837 Milwaukee Circle,Atlanta,GA,30336,404-722-2754
016e54ec-3e84-478c-9eaa-82d280a9dbe3,Jonas,McGinnis,jmcginnisdj@digg.com,Male,$705.58,30519377738953,e9917b89-0b45-457f-ae73-28721908dda9,2017-07-31,65966 Ridgeview Point,Montgomery,AL,36109,334-931-8135
1b3d6ca5-0c11-48a0-9584-698601edbb8a,Augusto,Norquay,,,$335.86,5010129577705803,830b5dfc-4c44-451d-a517-9c9a61317b88,2017-03-18,7 Forster Plaza,Spartanburg,,,
41a2538e-1b74-4611-ac07-24b5b50c6dd7,Mariette,Fould,mfoulddl@bing.com,Female,$871.00,4913901003384960,ed82c7e0-087b-428c-a22e-8463f59722d7,2017-09-19,8476 Chinook Drive,Fort Wayne,IN,46862,260-550-0139
89f10270-ccd2-42a9-8636-732eea26f007,Artemus,Draxford,adraxforddm@amazonaws.com,Male,$268.79,3579948256392882,827da915-10db-4f09-bd6f-41a4ec849064,2017-09-28,0 Beilfuss Hill,Provo,UT,84605,801-471-9753
f0ce8c3e-71b0-456a-b295-7b1fa01bb413,Renell,Cardozo,,,$723.54,4844584676182798,0767b046-857b-4395-90f7-8832b0809e5b,2018-02-01,677 Crest Line Circle,Carol Stream,,,
61542f5f-882a-4ed7-8fb5-f45e84263004,Tiff,McMinn,tmcminndo@unblog.fr,Female,$794.66,3585380417813394,0570ad4a-48de-438f-8825-31bc963a16b1,2017-11-16,86 Eggendart Court,Cincinnati,OH,45223,513-122-5182
74b532c9-6d2f-45ca-94ba-a9906b13cfd2,Leon,Yurlov,lyurlovdp@ucoz.ru,Male,$213.75,5.60223449960456E+018,b36a545b-b59e-48a0-9150-79166bedd1dc,2017-10-07,0 Duke Way,Watertown,MA,2472,978-386-5606
1a960f07-e7c8-44fa-bb27-47ae55d94ca5,Daloris,Jaeggi,djaeggidq@quantcast.com,Female,$88.88,3582816552532375,fdc33bb1-e83d-4a24-9faa-5d13651854d4,2017-11-17,42604 Iowa Way,Tampa,FL,33605,813-213-1358
c189f858-24ea-45e8-830b-2b883823e85a,Waiter,Scarre,wscarredr@lulu.com,Male,$844.55,3552638314716914,4ebd2e1e-aa6e-42a2-ad1f-c7018ee5a94b,2018-01-14,6 Cascade Trail,Los Angeles,CA,90025,213-924-7134
2d69fd8b-0cbf-4126-a52a-67bb290671ef,Renell,Garside,rgarsideds@usnews.com,Female,$675.15,3581126303931855,85231667-859b-4ea7-b4a2-e4570e041529,2017-05-28,811 Westerfield Center,Little Rock,AR,72231,501-606-5553
7fcddfba-ba74-4c5e-9fc0-500bbc359bdc,Alysia,Hanssmann,ahanssmanndt@ucoz.ru,Female,$11.41,5100145889495553,5a5f83f1-7498-4aa0-b326-3258de139196,2017-06-20,46009 Ridge Oak Terrace,Memphis,TN,38126,901-892-2181
ef8d5db7-a78b-4ead-97d2-c885d8f9e6ac,Cindelyn,Heater,,,$356.77,201978605883754,3abc5612-cb9b-45ce-8156-70040b161bdc,2017-05-04,61963 Petterle Park,Colorado Springs,,,
ef8d5db7-a78b-4ead-97d2-c885d8f9e6ac,Cindelyn,Heater,,,$88.69,201978605883754,1abc5612-cb9b-45ce-8156-70040b161bdc,2013-08-25,61963 Petterle Park,Colorado Springs,,,
c6be89c0-2473-4d35-8f8e-c46e8a3b04ca,Sophronia,Peotz,speotzdv@shareasale.com,Female,$398.85,3547583477989031,bdb9d7d4-d36c-4df6-a50d-339c261daf28,2017-03-27,166 Gateway Junction,Lancaster,CA,93584,661-302-3090
381c3562-fbda-45dc-a469-f2c20014357a,Muriel,Veldstra,mveldstradw@telegraph.co.uk,Female,$324.99,3573279730798296,5c3f8db3-ff87-4bfd-888f-8ea7377378f9,2017-04-13,11599 Jay Plaza,Alexandria,LA,71307,318-984-6311
2bb0d5a5-06c4-4939-9a93-4af04543ea91,Marshall,Peche,mpechedx@chronoengine.com,Male,$898.28,374622581961520,6bc8a6a5-86ae-494b-a598-b29e3f2c9f4f,2017-12-19,00 Havey Junction,Birmingham,AL,35231,205-286-5762
a0187ff0-7882-45f9-ab4b-be22e6cb4310,Kerby,De Mars,kdemarsdy@tripadvisor.com,Male,$721.78,6373134659704863,804e32bf-ea43-49b0-8b6b-068864f43755,2017-12-30,42500 Barnett Street,Rockford,IL,61105,815-454-1537
e47d5593-ec4d-4d2a-bda6-b9eabe9a7e03,Margaret,Cicchelli,mcicchellidz@ft.com,Female,$125.56,3535082564350268,6934ac23-fb29-400d-9031-e9b5cdaa64c5,2017-11-10,8 Upham Park,El Paso,TX,88569,915-192-1404
8e5af68f-7ff3-47ef-a713-92a94c8bd8eb,Marylinda,Sherreard,msherrearde0@psu.edu,Female,$815.22,5007661471947607,bbe9c648-f0b4-48b9-8026-a052450cc2dc,2017-08-04,24298 Annamark Avenue,Midland,TX,79710,432-673-1782
2a7feea5-1bea-4c68-9a68-8efdcb4f09cd,Garwood,Joul,gjoule1@pagesperso-orange.fr,Male,$538.12,5002352915271227,7cbc8266-7d00-4425-b95a-fe1cad0c9485,2017-07-09,3501 Oxford Avenue,Albany,NY,12227,518-562-5058
3dac92d1-49a7-41ac-b5e4-19965bfae6eb,Kacy,Pembridge,kpembridgee2@reverbnation.com,Female,$707.19,3577757689101055,1439ed52-0ba5-4829-a3bd-6d39c386f16f,2017-07-04,65860 Sloan Place,Akron,OH,44393,234-435-7487
aad8e27c-413e-4324-ad81-938f4bd3ee02,Alexis,Roxburch,aroxburche3@google.nl,Female,$30.89,3548800061560807,42f3bba0-dae5-40c3-ab5f-1d14370e9f48,2017-05-01,119 Anniversary Point,Washington,DC,20067,202-819-6380
4c2f55cd-4ee8-40c5-b2c4-26521ef5e7f9,Vincenz,MacKenny,vmackennye4@samsung.com,Male,$900.65,4405660279755551,522e8bc4-909a-40bf-9695-1838fbf0476b,2017-12-24,6461 Kenwood Pass,Oklahoma City,OK,73135,405-420-7635
09d28e3f-ca17-4c95-bca6-104d88ea8d28,Kristofor,Levee,kleveee5@reverbnation.com,Male,$257.74,3581998861945174,587055ee-bb14-4b2a-8ac8-cc263fe7519f,2017-08-19,90631 Macpherson Trail,Houston,TX,77060,832-149-8293
7f8fc3dc-635e-4687-ae80-91f8c962fb81,Adrianna,Nouch,anouche6@ning.com,Female,$707.80,30347049690935,0593e7e6-632b-4ddb-a361-a5b2013347ab,2017-08-10,88344 Hoard Avenue,Saint Paul,MN,55123,612-262-9141
4c99361e-7172-471a-a65a-86491e70c784,Ange,Jacobs,ajacobse7@vinaora.com,Female,$988.16,5602235980475621,391ec1b9-50b0-4d87-98cd-56602980a5c4,2017-04-17,813 Pond Point,Atlanta,GA,30306,678-624-7534
3468e934-4606-43cc-9327-a536e8ed2e9a,Leontyne,Aloshkin,,,$537.21,4936159020795584,b4ce4317-0df8-4f99-9ab5-29c15d1d4b65,2017-05-09,3062 Blue Bill Park Road,Tulsa,,,
3b27eb33-3355-4277-9fa2-3dc5735db3f7,Faustine,Verni,fvernie9@toplist.cz,Female,$721.28,5400013866448820,acc4a837-904f-4259-8f83-722327b2e427,2017-05-06,73172 Rigney Parkway,San Francisco,CA,94154,415-699-9344
3ca515c6-46fa-475c-87e7-93f60d412ced,Kerk,Schurig,kschurigea@acquirethisname.com,Male,$673.04,5602213614798429,a2753358-f5b2-416f-a558-2ec566922bd6,2018-02-12,3936 Granby Circle,Los Angeles,CA,90060,323-706-2527
bd946361-7411-4fa3-a61b-c47dd43666a3,Lee,Joriot,ljorioteb@nps.gov,Female,$618.25,5.64182674293876E+017,ba6f83bf-2aa9-49e3-aebc-27aca2b04126,2017-09-05,00 Manufacturers Circle,Colorado Springs,CO,80915,719-661-5132
e2823a5d-c932-473d-9890-8c82a61b5443,Kipp,Merida,kmeridaec@meetup.com,Female,$49.92,4913267024590526,6ca486c0-a7d9-4115-a381-29beb0ba80cd,2018-03-09,29042 Debs Crossing,Chicago,IL,60691,312-625-6699
a9885a06-5c04-406a-891f-780e918329d7,Alvan,Embury,aemburyed@eventbrite.com,1,$1.43,6.70690664314958E+018,7a6893a5-29b2-42bb-a05b-92efaec22850,2017-03-13,89035 Mallory Place,Louisville,KY,40220,502-680-2578
37a8d11e-0452-4794-b9e4-9b3ef450179e,Kathryne,Altamirano,kaltamiranoee@ustream.tv,Female,$789.82,3577869634276666,96ac4baa-2acb-45a3-b202-92f52be30f60,2017-09-10,63 Dovetail Hill,Montgomery,AL,36114,334-689-6145
4e0159a0-155a-4d00-b270-31f019a713dc,Lira,Weir,lweiref@merriam-webster.com,Female,$140.93,3532763383506270,75cb376f-a065-4a3c-88de-f2a50e194d03,2017-08-18,19524 Fairview Point,Indianapolis,IN,46231,317-443-8053
ba769c90-273d-41a3-9b18-3e0566e141bc,Roselin,Parfrey,rparfreyeg@delicious.com,Female,$615.74,3560813097834735,b5ebb6b9-0322-445b-b3a0-036c8da25ade,2017-10-20,7141 Meadow Ridge Place,Houston,TX,77299,713-994-6682
c214c632-7f67-4a54-937b-15bdc0a9e30f,Mirilla,Mirams,mmiramseh@bbc.co.uk,Female,$190.66,5100146822598578,356f3b59-13f7-480a-9eb7-4aa01482d8ac,2017-05-13,9982 Toban Alley,Dayton,OH,45414,937-726-0350
e49a5384-ff08-4e13-8639-9a5594499ec7,Clea,Millican,cmillicanei@amazon.com,Female,$515.70,5610859309011260,3b484d17-9c22-43cf-a631-90e39612431e,2017-09-25,2730 Lunder Avenue,Denver,CO,80243,303-143-7633
6331d6ee-1f97-476f-802c-f6869a63b9d9,Minni,Garn,mgarnej@tumblr.com,Female,$454.81,5.60224972546324E+016,13d935bf-0069-413a-8546-4865ba6f3f89,2017-11-25,770 Annamark Road,Englewood,CO,80150,303-127-0301
ee7bd6b4-6ac7-4606-b692-38910018bb15,Nataline,Ambrosio,nambrosioek@apple.com,Female,$717.85,5.60222770154387E+018,c624dd1e-11d3-4ea4-9b27-fad68e82a844,2017-09-20,2 Sloan Road,Palmdale,CA,93591,661-642-7156
ee7bd6b4-6ac7-4606-b692-38910018bb15,Nataline,Ambrosio,nambrosioek@apple.com,Female,$4.23,5.60222770154387E+018,1624dd1e-11d3-4ea4-9b27-fad68e82a844,2010-03-19,2 Sloan Road,Palmdale,CA,93591,661-642-7156
ee7bd6b4-6ac7-4606-b692-38910018bb15,Nataline,Ambrosio,nambrosioek@apple.com,Female,$72.18,5.60222770154387E+018,2624dd1e-11d3-4ea4-9b27-fad68e82a844,2015-04-02,2 Sloan Road,Palmdale,CA,93591,661-642-7156
ee7bd6b4-6ac7-4606-b692-38910018bb15,Nataline,Ambrosio,nambrosioek@apple.com,0,$46.75,5.60222770154387E+018,3624dd1e-11d3-4ea4-9b27-fad68e82a844,2011-04-24,2 Sloan Road,Palmdale,CA,93591,661-642-7156
25c50435-3153-4aa4-a5a3-cb99b9cde77a,Lauren,Strasse,lstrasseel@wikipedia.org,Female,$355.55,3586427202420445,403080c7-674b-4299-ab0b-8a6ce289b593,2017-09-20,2 Lyons Alley,Albany,NY,12262,518-333-5961
cc7c0c93-0b06-4f55-a076-8a0dcb868381,Lara,MacLure,,,$512.12,3552226750859099,d1d5e303-b767-43c3-a8fa-9da50528d083,2017-10-12,3 Haas Pass,Metairie,,,
89e2ac90-1404-43cf-b885-234cd1fe59ef,Lucie,Ivanuschka,livanuschkaen@quantcast.com,Female,$686.29,6.33110704925895E+017,38a46f59-439b-4317-91d2-14a19b8cc7e2,2017-06-04,497 Monica Crossing,Pittsburgh,PA,15230,412-290-2010
22d3e1df-53af-4778-947f-daedaaafc285,Rosamund,Dell Casa,rdellcasaeo@woothemes.com,Female,$300.51,201929718658179,b6ca062f-625e-4c22-b4e3-acf18d3c48ea,2017-06-08,824 Heffernan Hill,Sacramento,CA,94291,916-520-9779
6bbf7bd8-82ec-4675-9ed0-a1a35828dd69,Livvy,McGurk,lmcgurkep@ibm.com,Female,$840.88,5002353211785670,eadb0a55-8d0c-4252-80fb-5b304b0de4de,2017-09-09,8 Leroy Pass,Augusta,GA,30919,706-399-7939
fc941596-7dd9-48b0-a441-4f9fa30e973d,Isidor,Tremoulet,itremouleteq@icio.us,Male,$948.36,3569835913306870,746a1fa4-9cd5-464c-9a5f-89ec322192dd,2017-05-06,55491 Marquette Place,Arlington,VA,22244,571-735-0625
fc941596-7dd9-48b0-a441-4f9fa30e973d,Isidor,Tremoulet,itremouleteq@icio.us,Male,$44.12,3569835913306870,146a1fa4-9cd5-464c-9a5f-89ec322192dd,2010-09-21,55491 Marquette Place,Arlington,VA,22244,571-735-0625
fc941596-7dd9-48b0-a441-4f9fa30e973d,Isidor,Tremoulet,itremouleteq@icio.us,Male,$37.64,3569835913306870,246a1fa4-9cd5-464c-9a5f-89ec322192dd,2010-09-01,55491 Marquette Place,Arlington,VA,22244,571-735-0625
fc941596-7dd9-48b0-a441-4f9fa30e973d,Isidor,Tremoulet,itremouleteq@icio.us,Male,$51.81,3569835913306870,346a1fa4-9cd5-464c-9a5f-89ec322192dd,2010-02-09,55491 Marquette Place,Arlington,VA,22244,571-735-0625
f562be67-b094-4955-aea4-782567573927,Dyann,Pecey,dpeceyer@dmoz.org,Female,$971.88,30437133457687,b428a18f-f9c4-4aa7-ac52-fd54ec304f82,2017-05-16,22 Westend Crossing,Beaumont,TX,77705,936-582-3996
