89f45f05-bf58-46cd-8c15-9f3a4aee03d9,susannah,smallwood,ssmallwoodfi@parallels.com,f,310.46,3534087794591095,fcf084f8-14d4-4a17-8577-2156d5d46b8c,2017-03-11,2135 northport place,vancouver,wa,98682,360-354-3370
8a18fa53-4e68-46ca-ade6-ebd09c4a560a,sterling,deniseau,,u,835.22,3540116636882982,55afe9ef-53c9-492b-97d8-9546d7af1553,2018-02-16,14 american ash place,baltimore,md,,
8a2d0596-b5d8-40d6-b9b0-c14991d1f902,adams,camacke,acamackehw@icio.us,m,167.42,4017955466990,55ac5502-c591-4132-ad95-0321fbd8d500,2017-10-27,8696 warrior point,san diego,ca,92165,619-193-5206
8a3d6239-a713-46b8-a14a-ef7339c9b6bb,doretta,clampe,dclampecf@forbes.com,f,634.04,201457711404938,aa1bfce5-7421-402f-8aff-341fe284d55d,2017-07-17,91043 mesta road,washington,dc,20029,202-387-9466
8a65e2ae-4678-439f-821c-393499d179fa,missie,eykelbosch,meykelboschb8@t-online.de,f,74.43,5020299883445705,330e1195-4e9d-4244-9e2a-1709b3e4b905,2017-11-09,15 melvin place,miami,fl,33134,786-473-6739
8a7ce658-6ee6-42ce-932d-315975d3dee8,ciro,fidelus,cfidelusfv@chicagotribune.com,m,400.77,3535460337732253,406a87af-f6ac-48f4-863a-da0aa325d764,2017-03-23,4375 warrior way,oklahoma city,ok,73190,405-868-4834
8b0b1c5e-8c99-4289-aeaa-472300f044c2,konrad,drain,kdrainoh@wunderground.com,m,286.50,5552471048970457,f1395bd7-21a7-4a06-a461-f5539e9ea8fd,2018-01-21,68 lyons circle,cincinnati,oh,45271,513-803-9755
8b1f8342-e019-4d65-9c81-0762ae182f18,averill,gallafant,agallafanthb@soup.io,m,19.23,6378709149212604,2dacad3d-9211-4d64-b8f0-77b2a0e4cd52,2017-07-01,1 armistice crossing,los angeles,ca,90040,213-355-4666
8b46dfce-d30f-4395-8368-b4a49d3533b2,garvey,cobbled,gcobbled2r@theglobeandmail.com,m,270.50,5002359960838446,cefff794-810c-4e13-8e6f-28281b0dfb86,2017-11-08,67 gerald parkway,torrance,ca,90505,310-421-1503
8b84085e-57e0-4aae-9a20-2a8167e1dfa5,susann,ablett,sabletti6@shareasale.com,f,143.83,5048371817347097,9a0f1761-ebcb-497a-9c9a-d97535da21d1,2017-05-11,4 nova parkway,san antonio,tx,78205,210-364-1815
8bd89630-6c3f-4c85-b829-a0d6cefa548b,jolene,whitehall,jwhitehall1t@deviantart.com,f,122.16,4175000562619727,0f02ce9f-c42f-4b24-87a6-9fcbb1423af7,2017-09-29,87 melby center,phoenix,az,85077,602-417-4774
8bd89630-6c3f-4c85-b829-a0d6cefa548b,jolene,whitehall,jwhitehall1t@deviantart.com,f,19.27,4175000562619727,1f02ce9f-c42f-4b24-87a6-9fcbb1423af7,2012-01-23,87 melby center,phoenix,az,85077,602-417-4774
8bd89630-6c3f-4c85-b829-a0d6cefa548b,jolene,whitehall,jwhitehall1t@deviantart.com,f,34.55,4175000562619727,2f02ce9f-c42f-4b24-87a6-9fcbb1423af7,2015-10-22,87 melby center,phoenix,az,85077,602-417-4774
8c00ce4b-0eed-4281-a41c-13b5249ec349,ethelind,corey,ecoreyfs@squidoo.com,f,501.16,3570159797199435,c26f59d0-9eda-439c-8cd6-02bc48280a89,2017-07-19,4599 north alley,hartford,ct,6140,860-686-8634
8c5c50a8-3523-4fb6-8671-674591ca6c0b,jordon,govett,jgovettmj@constantcontact.com,m,174.51,3585394132565924,b39a51ef-713e-42cc-8c96-ce1dd75dec3c,2017-04-22,99 jana junction,amarillo,tx,79171,806-306-3888
8c8889d6-cee1-4044-97d8-8be4644ae575,bennett,putnam,bputnam7e@mediafire.com,m,574.36,5500813692262223,d062c942-2ac6-451a-817d-4132d8a8791a,2018-01-20,34955 clemons alley,memphis,tn,38188,901-677-2437
8cc765f6-ae2a-4f84-ba8b-acf78a6792ed,edmon,kliemke,ekliemkeg0@telegraph.co.uk,f,683.41,5.60225212884866e+017,3d0c4827-9a3c-4b75-9aa9-92ccd15e5fb5,2018-02-27,56444 summerview terrace,los angeles,ca,90020,310-213-0703
8ccc2f93-35bb-447d-a98d-007a389ae5b7,oriana,matts,omatts5z@blogs.com,f,579.28,3576227251412562,3593858c-b106-4b7e-b73c-32b0609c46dc,2017-11-14,272 linden terrace,cedar rapids,ia,52405,319-835-2542
8d029c4b-a7b9-423d-a4ec-9daf260dd9e7,hercules,billows,hbillowsi4@quantcast.com,m,566.89,5100132126632230,08c754bb-b68e-4b06-a53f-776661c5052a,2017-04-29,7291 kingsford drive,macon,ga,31205,478-668-0813
8d118030-fd2d-4351-bf5e-0758350bd113,laura,pawelek,lpawelekls@about.com,f,941.14,374283976166264,15c378bf-9871-41bf-8694-0f1664290c0a,2017-07-14,875 weeping birch plaza,el paso,tx,88589,915-594-4241
8d74ef73-60d3-45d2-a4d9-0eb54a5ee10f,edita,semiras,esemirasg5@miibeian.gov.cn,f,703.98,6.75923265159147e+018,9ed40908-9294-45bc-bc3c-fd5a13230bb8,2017-12-28,8077 jana circle,fullerton,ca,92835,714-145-3156
8e5af68f-7ff3-47ef-a713-92a94c8bd8eb,marylinda,sherreard,msherrearde0@psu.edu,f,815.22,5007661471947607,bbe9c648-f0b4-48b9-8026-a052450cc2dc,2017-08-04,24298 annamark avenue,midland,tx,79710,432-673-1782
8f461518-959d-46ca-be4f-94707dc74b98,brianna,dutnall,bdutnallie@nps.gov,f,539.70,5.89310055271821e+018,9c188eb9-3db7-4250-9323-afafa2a01bf3,2017-10-15,4 holmberg drive,tyler,tx,75710,903-151-7625
8f461518-959d-46ca-be4f-94707dc74b98,brianna,dutnall,bdutnallie@nps.gov,m,59.71,5.89310055271821e+018,2c188eb9-3db7-4250-9323-afafa2a01bf3,2013-11-02,4 holmberg drive,tyler,tx,75710,903-151-7625
8f461518-959d-46ca-be4f-94707dc74b98,brianna,dutnall,bdutnallie@nps.gov,m,82.14,5.89310055271821e+018,1c188eb9-3db7-4250-9323-afafa2a01bf3,2010-06-23,4 holmberg drive,tyler,tx,75710,903-151-7625
8fbd91dc-9d2b-409e-9a9e-9868b752dc39,douglas,wynn,dwynn8n@bloglines.com,m,42.89,30116699442420,1467a2c5-c345-4409-a597-0a0bef0db151,2015-07-04,39 glendale junction,wichita,ks,67210,316-623-3574
8fbd91dc-9d2b-409e-9a9e-9868b752dc39,douglas,wynn,dwynn8n@bloglines.com,m,909.09,30116699442420,4467a2c5-c345-4409-a597-0a0bef0db151,2017-12-25,39 glendale junction,wichita,ks,67210,316-623-3574
8febc68d-a46e-473f-8581-bfc851e2aa85,bettine,ivankovic,bivankovic11@hao123.com,f,187.22,201400050951671,7e8e1413-f5e9-4fa3-a520-a83946f7e8eb,2018-02-10,21067 riverside terrace,englewood,co,80150,303-590-5071
909b41ce-bf64-47eb-aae5-49866ff67a12,corene,beecroft,cbeecroftlu@cisco.com,f,705.21,5.01832824986716e+017,1975db1b-4ccd-4474-a8bf-ec98e503eb50,2017-11-28,60653 havey drive,memphis,tn,38150,901-425-9683
90a5d9a1-1c39-46a4-a150-1474f39d90d3,kellyann,marusik,kmarusikao@statcounter.com,f,45.19,6.04486632253564e+017,ac639bf2-cb58-4bd8-9d4b-15a64c3b9302,2018-03-03,2531 schmedeman avenue,el paso,tx,88530,915-321-8976
90f1b945-e164-450d-acdd-edc675a9d3bb,ame,althorpe,aalthorpeil@accuweather.com,f,91.14,4.90586677781204e+018,019b6beb-d5e9-496e-aa3f-23fb28e614d0,2018-03-10,596 schlimgen way,portland,or,97255,971-980-3203
913810cf-e0af-4e6a-a03c-77cb38693adf,connie,sansom,csansom42@boston.com,m,296.78,6040888556389408,08596185-159d-4b72-bc88-e4bb2265fb83,2017-06-22,9 crescent oaks plaza,el paso,tx,79923,915-678-9539
9209944c-6441-412a-8249-77e51d64ffbb,gina,dalyell,gdalyell8a@networksolutions.com,f,794.13,6762712239185791,dc268435-aba5-4b5b-979c-4f1916eda858,2017-09-22,4252 oriole point,portsmouth,nh,3804,603-733-9918
92607863-6bf5-4a14-9b79-8d7a7b68b069,ebonee,chamney,echamneygv@mac.com,f,261.50,5108750450314554,d172a659-33b6-435c-b7d3-bd38e4f5aa79,2017-08-29,390 kinsman place,washington,dc,20546,202-150-4637
92607863-6bf5-4a14-9b79-8d7a7b68b069,ebonee,chamney,echamneygv@mac.com,f,75.59,5108750450314554,1172a659-33b6-435c-b7d3-bd38e4f5aa79,2013-03-23,390 kinsman place,washington,dc,20546,202-150-4637
92607863-6bf5-4a14-9b79-8d7a7b68b069,ebonee,chamney,echamneygv@mac.com,m,79.07,5108750450314554,2172a659-33b6-435c-b7d3-bd38e4f5aa79,2011-09-23,390 kinsman place,washington,dc,20546,202-150-4637
92a38ef3-e5f5-48d2-85f1-8a92feb0491d,molli,farnham,mfarnham2z@scribd.com,f,187.73,6.76303716887013e+018,a14974c5-b206-46aa-b91d-34fd91b523ee,2017-09-20,2 sutteridge hill,topeka,ks,66611,785-121-9440
9369a79f-2e1b-49e3-8171-2ff716123c11,tallie,ireland,tirelandjv@hc360.com,f,6.01,4405254046224123,9a34e5d5-63f2-4746-90c9-8fc9a55691c6,2017-05-19,07 del sol court,saint augustine,fl,32092,904-819-4065
940be45b-f934-4ff4-9d93-2e6eb3707e38,husain,diamant,hdiamant9@google.com.hk,m,135.60,6762203982236130,8e09ca8e-d493-4006-977b-73d4a38aec14,2017-06-22,2568 mcbride junction,kansas city,ks,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,husain,diamant,hdiamant9@google.com.hk,m,29.05,6762203982236130,4e09ca8e-d493-4006-977b-73d4a38aec14,2010-02-06,2568 mcbride junction,kansas city,ks,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,husain,diamant,hdiamant9@google.com.hk,m,42.13,6762203982236130,3e09ca8e-d493-4006-977b-73d4a38aec14,2016-09-07,2568 mcbride junction,kansas city,ks,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,husain,diamant,hdiamant9@google.com.hk,m,63.77,6762203982236130,1e09ca8e-d493-4006-977b-73d4a38aec14,2016-08-13,2568 mcbride junction,kansas city,ks,66105,913-253-7962
940be45b-f934-4ff4-9d93-2e6eb3707e38,husain,diamant,hdiamant9@google.com.hk,m,98.29,6762203982236130,2e09ca8e-d493-4006-977b-73d4a38aec14,2016-03-26,2568 mcbride junction,kansas city,ks,66105,913-253-7962
94507df8-8dc5-45eb-b0df-cc6b3e7bae78,glyn,mitchelson,gmitchelsonmh@blogtalkradio.com,m,89.46,3560995039021933,286962f9-99ad-45c4-bd34-b7e876589c25,2018-01-27,23 chive terrace,chicago,il,60652,312-290-2144
948bd6f3-ab6b-4978-8bb1-e3784d7c589d,ulick,mustchin,umustchini1@goo.ne.jp,m,610.16,5602224724524845,678be0a5-e5e8-40f2-be06-2838c1cd50d0,2017-11-28,5347 westridge road,winston salem,nc,27110,336-325-9385
94c8b20a-a994-456f-a3ef-f5e05133df9c,kendricks,guiver,kguiverm@imgur.com,m,381.95,4913155191887926,476413f1-ff61-4303-a290-f65301a6adb4,2017-09-05,536 delaware plaza,garden grove,ca,92645,714-157-2725
95874b41-0652-484f-81ea-fba8bb348b42,arlette,channing,achanning7j@blog.com,f,70.83,604652145734164,01d69fe6-7ebf-445f-9ebe-139c4835de58,2017-12-14,8 lunder hill,duluth,ga,30195,678-187-2482
96762923-9ff0-4e7b-a3bc-74d3bdd82069,goldarina,gulk,ggulkdi@artisteer.com,f,714.88,6.30438877848242e+018,6af8c6c7-d59d-42ac-bbe5-fced5375246c,2017-08-23,1837 milwaukee circle,atlanta,ga,30336,404-722-2754
9721fa91-f0e7-4ab0-b892-031ed3872931,elston,gouny,egounym2@mysql.com,m,167.67,5602210387204668,438fd7ab-608e-4904-97ac-e9f1d49affcb,2017-12-27,48518 carioca circle,washington,dc,56944,202-968-7709
978572a1-d51b-4d7b-9a51-a81cb5fb4598,cinderella,mcasgill,cmcasgill6b@reverbnation.com,f,627.42,6386521279513358,0929bab3-7fd6-4689-886d-078e29629dbc,2017-05-27,3 warbler lane,champaign,il,61825,217-754-6592
9839a600-3c7f-423c-9674-06b69b901fc9,sheppard,macranald,smacranald4n@amazon.co.jp,m,38.11,3555077195624607,e885f802-cd80-437f-a092-5ab80c590967,2017-04-15,37 prairieview lane,baltimore,md,21265,410-628-4933
988c276e-5f5b-4d1e-8252-da2517cb36e6,findley,bontoft,fbontoft5w@gmpg.org,m,330.39,4954484338968880,f99b94b9-9e5c-4cbb-92d1-4167b86e682d,2018-02-28,3 moland plaza,lynchburg,va,24515,434-539-9910
98987dfd-a23a-47dd-bb80-aa859b955ca6,westbrooke,ladel,wladelan@phoca.cz,m,388.19,374622781878110,1a1b9555-44a3-4297-aff2-048748da49e0,2017-09-17,916 marcy pass,annapolis,md,21405,301-519-8586
98b07658-fce8-4625-aef2-5c519a550160,trumaine,richard,trichardh7@cocolog-nifty.com,m,919.97,5.60221588862459e+016,a4fbb284-3b81-45f9-8ef7-50a59eb79c45,2017-07-27,1 stuart terrace,detroit,mi,48242,734-836-6482
9966be5f-f142-4534-b452-fe52e618832f,clayborn,verdun,cverdunpt@dagondesign.com,m,129.55,4.91185450708702e+017,690b73ab-5944-4d02-8d23-e7743f7b9672,2017-11-28,80 morrow hill,saint louis,mo,63169,314-548-6082
997ec30f-8075-4ad7-b145-46c6b2297341,vania,mowday,vmowdayb5@paypal.com,f,684.86,3569039443740951,792c10cd-50c2-4a1e-ae21-d8d063c25f3a,2017-07-03,96276 holmberg junction,new york city,ny,10105,212-412-1257
99964fdb-b9ee-4359-ad03-7d75cba8d44a,staford,petworth,spetworthu@people.com.cn,m,518.26,201928736034744,b5830e0f-f087-497a-81bc-25c14ef70fbe,2017-04-22,1 fieldstone road,el paso,tx,88589,915-529-0543
999f6426-8e17-40c0-bed8-a43e33dc21ec,rickert,georgievski,rgeorgievskiz@histats.com,m,381.95,4936893640881776,bcb52627-7791-4aea-881b-0bae6802f83a,2018-01-09,74 havey pass,tulsa,ok,74193,918-307-5106
99d9c672-1119-4f52-a99d-d13e1c73a3c7,abba,callway,acallway3y@freewebs.com,m,535.17,6.75967376844085e+016,a184d538-6aa2-451c-9fff-a1760d399b34,2018-03-06,1198 raven circle,palm bay,fl,32909,321-334-1191
99d9c672-1119-4f52-a99d-d13e1c73a3c7,abba,callway,acallway3y@freewebs.com,m,57.11,6.75967376844085e+016,1184d538-6aa2-451c-9fff-a1760d399b34,2015-10-05,1198 raven circle,palm bay,fl,32909,321-334-1191
99d9c672-1119-4f52-a99d-d13e1c73a3c7,abba,callway,acallway3y@freewebs.com,m,95.14,6.75967376844085e+016,2184d538-6aa2-451c-9fff-a1760d399b34,2016-03-23,1198 raven circle,palm bay,fl,32909,321-334-1191
9a0d3dfc-4c9d-4b6f-9ff4-5cc61549ed77,saleem,mclarens,smclarensos@marketwatch.com,m,513.24,201495624340005,4bf4839e-9331-4705-8764-d48cde1c2f39,2017-05-04,08 northview drive,sarasota,fl,34238,941-805-1618
9a0ffbe8-d63f-4580-9b00-0bd08f47e122,suzette,budik,sbudike@technorati.com,f,898.99,201572190636386,67afd519-1008-4631-8eef-8f4c7600b58a,2018-02-20,41 rutledge plaza,tampa,fl,33633,813-125-1209
9a2a7da4-1d69-4ed2-9c2b-fa8862804362,chet,camerana,ccameranamm@cnbc.com,m,239.14,3542882372539460,f626a181-b528-41a1-a87a-b26a0cc77a01,2017-07-07,1306 hollow ridge street,monticello,mn,55585,763-472-1516
9b28cc00-cf43-46d8-91da-4e362ae1bc48,ulrika,caddy,ucaddyd6@amazon.co.uk,f,294.37,5502768197872728,42de181a-f056-4139-8162-13b42cd80452,2017-03-22,5089 david pass,vancouver,wa,98687,360-155-2369
9bf5ab9b-6129-4056-95c2-cf921d8d5750,karla,sidgwick,ksidgwick3t@themeforest.net,f,795.61,3576003537608541,19944a55-38db-4110-a749-72a7a3563e3c,2017-08-28,256 twin pines junction,mobile,al,36628,251-934-8797
9c03d9f2-d62a-4bac-9dfc-c3e361c766ba,katharine,stonard,kstonard93@dailymail.co.uk,f,5.31,3554457525641797,1e8e0c9b-b8e5-486c-b621-925ffeffac46,2017-10-08,3 dapin court,montgomery,al,36119,334-785-1650
9c55307a-8572-4f15-91a0-b72d4826cab4,dredi,zanicchi,dzanicchikp@comsenz.com,f,20.92,374283506682475,d05fb7f2-9f6b-4836-8a2c-5fa460fab82e,2017-12-18,0 monterey drive,bronx,ny,10454,718-978-0357
9ccf4548-8574-48d3-bf91-e75e1f66787e,maurizio,kyllford,mkyllfordpl@marriott.com,m,537.46,5.60222958389837e+016,940bd3db-fccd-4d09-a5a1-6f8a07e2be38,2017-12-30,7318 dottie circle,fort lauderdale,fl,33320,754-201-8246
9cef8e3b-9790-494e-8db4-c323952031cf,brnaba,scurr,bscurrpr@yellowbook.com,m,162.68,5.6108120432168e+018,401a1a90-e638-4733-bd52-64ec44c2d381,2017-09-18,77 lakewood street,san diego,ca,92153,619-356-5602
9d5a0e91-e9d2-4804-870a-cceafa3b7a7d,anatole,winterson,awinterson7h@blogs.com,m,4.45,3557544526991557,907fc551-a288-4771-a78a-4b4dc3ba3875,2018-01-28,363 bluestem way,monticello,mn,55585,763-958-2507
9d7d8b09-04a5-4b59-b715-7ad7f52d1ed7,curt,alexsandrov,calexsandrovim@meetup.com,m,634.43,3551910225846754,d9d9ea15-00ec-4df3-9756-42ddba3c907f,2017-07-05,6311 del mar point,newark,nj,7104,973-302-5283
9d957f4a-3aa0-49b5-b537-95228c34e821,clarke,lowthian,clowthianmu@histats.com,f,44.50,5602223477531676,148eda0a-3895-4a6b-84bb-6526f0b39b3d,2010-01-01,58177 amoth court,loretto,mn,55598,763-352-9936
9d957f4a-3aa0-49b5-b537-95228c34e821,clarke,lowthian,clowthianmu@histats.com,f,548.53,5602223477531676,748eda0a-3895-4a6b-84bb-6526f0b39b3d,2018-03-04,58177 amoth court,loretto,mn,55598,763-352-9936
9d95f79c-cfbc-48cb-bd24-f51071853a93,ive,end,iend2g@is.gd,m,126.12,3539949683928453,3bf1ce83-05f4-497e-84e3-00861c9547d6,2017-10-20,586 erie hill,tallahassee,fl,32314,850-531-1501
9de9a3d6-26ee-47b1-a138-e842fa96eb0d,adelice,smith,asmithr5@about.me,f,38.02,6.70992575648604e+017,c9305f80-4f6d-47e7-a5b1-24a3c127e2b6,2017-08-26,8 thackeray lane,minneapolis,mn,55428,612-123-8540
9e6d8f07-a52e-45af-9c53-65c7945632e8,pammie,soeiro,psoeiro44@nps.gov,f,210.69,6041078430396246,36bbcdbe-1ced-452c-9e5c-559e0c353610,2018-01-29,31 briar crest street,salt lake city,ut,84199,801-413-3286
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,raven,pooke,rpooke7x@npr.org,f,172.45,4026317455310656,6f09863e-bfe0-45d5-b760-f7911f042f21,2017-11-22,78 namekagon circle,washington,dc,20067,202-550-4606
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,raven,pooke,rpooke7x@npr.org,f,34.89,4026317455310656,2f09863e-bfe0-45d5-b760-f7911f042f21,2011-05-01,78 namekagon circle,washington,dc,20067,202-550-4606
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,raven,pooke,rpooke7x@npr.org,f,68.98,4026317455310656,1f09863e-bfe0-45d5-b760-f7911f042f21,2010-02-11,78 namekagon circle,washington,dc,20067,202-550-4606
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,raven,pooke,rpooke7x@npr.org,f,87.20,4026317455310656,3f09863e-bfe0-45d5-b760-f7911f042f21,2011-07-14,78 namekagon circle,washington,dc,20067,202-550-4606
9f1cb656-dbb4-45d6-a392-ca8cb3b1c44a,netty,belleny,nbelleny8c@joomla.org,f,105.58,3539406783176749,5476d2fc-c9b4-4192-ab17-992ab33319af,2017-05-24,34 green ridge place,springfield,ma,1152,413-534-5303
9f7a4525-0a5a-414a-a09c-c1fa81a43860,melony,cartmill,mcartmill26@flavors.me,f,278.68,3552471036360419,88a90f79-b6e3-42fc-8e40-e8683ebc3ada,2017-08-26,84802 village crossing,shreveport,la,71137,318-514-2997
9fe5d6f8-6183-4ee5-8f49-abeb042b2d33,gweneth,jerche,gjercheit@cargocollective.com,f,700.68,4041372430355,eeddf18e-9c19-4f86-8ebe-829a1980d487,2017-10-28,353 clove crossing,charlotte,nc,28278,704-323-0061
a0060b2b-a6a1-45ec-8912-ea0f9272a32d,westbrook,licciardiello,wlicciardiello3v@vkontakte.ru,m,944.96,3533531867377156,e04e865d-6967-451c-8355-3195944da7b0,2017-06-30,62927 colorado street,newport news,va,23605,757-959-1217
a0187ff0-7882-45f9-ab4b-be22e6cb4310,kerby,de mars,kdemarsdy@tripadvisor.com,m,721.78,6373134659704863,804e32bf-ea43-49b0-8b6b-068864f43755,2017-12-30,42500 barnett street,rockford,il,61105,815-454-1537
a01fc40b-22cb-463d-9cde-4435d56287ae,nicko,janouch,njanouch1s@fema.gov,m,656.93,6.33391237651611e+017,b8df540b-0cfe-462a-a885-c509b089ddaa,2017-10-27,083 vernon circle,jamaica,ny,11480,917-885-2680
a0845840-ac21-482d-9e8a-a50c1d1411b0,berte,haig,bhaig8q@themeforest.net,f,973.54,5294822612272659,71cffccc-6a97-462d-a5c4-d6198c4ff1ed,2017-08-18,0427 hanson trail,little rock,ar,72222,501-907-6562
a087a341-850c-406e-b782-a991470a5de4,guido,langsdon,glangsdonm9@un.org,m,541.88,6.33110416413715e+018,68065b26-fb0c-4292-91d5-2ccc147d43f7,2017-06-15,5 independence terrace,springfield,il,62718,217-731-2527
a0e6ac52-7060-4376-b1b9-f831e3c014de,jesus,tourmell,jtourmellqz@ted.com,m,113.86,201988450234649,be497733-1ca6-4df3-9469-72f037c9b822,2017-09-16,3 carberry court,daytona beach,fl,32128,386-997-6138
a1045e7b-6dbf-437b-97f2-3cedd00b1031,jerrold,soots,jsootspm@paginegialle.it,m,839.06,3554181340722984,e519613d-64a4-4628-8e22-b7bf19172224,2017-10-24,68 thackeray hill,saint joseph,mo,64504,816-764-6868
a1ac3930-18ba-45c9-baaa-07086f285070,franciskus,mathis,fmathis2c@angelfire.com,f,111.35,30042174890240,4df4fe6b-a1a9-4183-a1b1-856e068834c8,2017-07-10,0 norway maple pass,boca raton,fl,33499,561-104-0813
a1be9fad-1a89-4eee-a980-c50864cd3849,marsh,battabee,mbattabeed2@tiny.cc,m,690.61,5100134016563483,ac39e1dd-5946-4a93-9853-a6558686d83c,2017-09-16,993 parkside road,staten island,ny,10305,718-461-5056
a1c3717d-7fda-4e3f-a4f8-f9ce814b28c0,eduard,entwisle,eentwisleou@who.int,m,607.48,3582866237310275,c0c9ee83-b99c-4326-9200-167f2067bd66,2017-07-07,747 lakewood gardens lane,fort worth,tx,76192,682-264-6680
a27865fd-4767-4ae5-8caa-8f669d519e7e,janette,wickliffe,jwickliffe28@opensource.org,f,326.73,3566739732925881,385d0bf6-d0f4-4994-bb83-c85469c43abb,2017-09-02,7067 cody parkway,tacoma,wa,98424,253-418-7728
a2829e67-8192-4761-8e94-7a8e63696794,skipp,sydney,ssydney68@nba.com,m,933.51,6.70617520727934e+016,b67fd55a-641d-4471-a9bb-e1523ac0c983,2017-10-14,2 mcguire center,port washington,ny,11054,516-105-7693
a2f2feb5-725a-4d52-9f3b-d3d4602ae565,cassie,endricci,cendriccib4@unesco.org,m,671.03,3589449179489135,5f0eae55-9cb2-4da6-bfd3-70ea4b129f24,2017-11-10,754 bultman park,toledo,oh,43666,419-651-3279
a37640d1-71e7-4638-99ac-c82df280fbeb,harland,pirot,hpirotn@harvard.edu,m,455.85,3540346535189888,90d013ad-ef9c-48cb-98fa-63789d207877,2017-04-26,65 crownhardt trail,buffalo,ny,14215,716-205-9819
a3f5a11e-041d-4ae2-9ced-b63dde687d4f,heidie,bergin,hbergino2@comcast.net,f,677.21,604711192315754,a801e715-2e3c-4d22-9e78-5f232959c2cc,2017-12-26,51 surrey park,sacramento,ca,94207,916-981-7760
a56baad5-ffeb-4d45-8e86-ca08dbeb0f72,jose,prophet,jprophet89@answers.com,f,619.64,4917486705484942,6bd7fa4e-cb86-4121-9c90-e652abf2440a,2017-03-21,758 morning park,bradenton,fl,34210,727-231-2879
a622cf4d-019e-4e92-bd2c-a51b4235dec4,constancia,heinreich,cheinreich1y@washingtonpost.com,f,274.56,5007665200775387,f231f071-b735-4ea0-96a0-7e7d8061f456,2017-03-25,03 spaight alley,anniston,al,36205,256-781-8206
a67fbcf0-a79e-46df-b875-1a4fe986d58f,tabbie,mckinlay,tmckinlay8g@wsj.com,m,503.50,30547966796843,3e06bbb9-e5fa-47ee-80cb-eb5aebdfb22a,2017-03-28,43 hayes way,wichita,ks,67260,316-158-8597
a683f651-fdba-4a63-be99-fe865e42a3c9,shantee,rhydderch,srhydderch2s@samsung.com,f,961.58,3572084185212442,48bd899f-b7fb-442a-ae2a-0cc899262072,2017-10-22,6136 ridgeview pass,buffalo,ny,14269,716-359-2771
a6ad9c6b-6a12-4ce1-831b-4fb6e87786be,efrem,bryett,ebryettgi@acquirethisname.com,m,462.04,30494410790314,5f961cad-806b-430b-a954-8d8088d31d7b,2017-12-05,192 colorado park,fullerton,ca,92835,714-644-3019
a7384c8b-46fa-40b0-a386-0430b5ffaf96,joanie,heistermann,jheistermannkl@booking.com,f,909.71,4026360813761,9f148598-142c-46b2-9e8d-a465a32c57ed,2017-09-10,9611 northridge avenue,atlanta,ga,30356,404-941-0772
a78606a9-abd0-4319-b568-c56af13c8e59,jordana,stickler,jsticklers@yelp.com,f,428.99,3567466388173249,d229238c-154f-43fb-be17-356a75163b6b,2017-06-15,32 maple pass,saint louis,mo,63131,636-175-1167
a7f50268-cd3a-4ff1-9440-a2dbf50e76cc,abagael,esmonde,aesmonde7z@mapquest.com,f,852.40,6.04715677448563e+017,4130e797-11ee-45e9-951e-03b0b23e5e61,2017-08-13,993 warner junction,las vegas,nv,89166,702-638-1644
a8607efd-6725-4211-82fa-0d66f9ebdf37,loretta,braunroth,lbraunrotho7@businessweek.com,f,864.97,6372946938422269,e6850751-6347-4166-91f5-3ade9a4c61d2,2017-08-30,5 briar crest hill,abilene,tx,79699,325-827-6689
a87f2202-9d08-40e6-b407-24d994e6fd52,sloane,brooksbank,sbrooksbank77@kickstarter.com,m,587.23,5100132242635380,38664fca-b315-4668-bbfd-8509b94e6881,2017-10-14,8 atwood court,richmond,va,23293,804-240-5435
a91b10d2-208b-4b6b-9391-36f2cc134c85,emilio,meo,emeo6w@blogger.com,m,748.63,5.60224248121851e+017,b66a3ec1-f9a6-49e8-9238-cd4275025f83,2017-06-18,77881 melrose park,boise,id,83757,208-283-7387
a93bd2fd-459c-4995-938e-c0fb486c621f,amery,addicott,aaddicottpo@mit.edu,m,797.27,3570561876943700,7354f6b9-1ce1-4f64-8f71-960ca8a8f3f1,2017-10-07,6 cascade circle,durham,nc,27717,919-994-1735
a9885a06-5c04-406a-891f-780e918329d7,alvan,embury,aemburyed@eventbrite.com,f,1.43,6.70690664314958e+018,7a6893a5-29b2-42bb-a05b-92efaec22850,2017-03-13,89035 mallory place,louisville,ky,40220,502-680-2578
aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,vasilis,human,vhumanko@xrea.com,m,2.00,6371532644622946,13683b7e-f6bb-4e4b-8e3c-61ab9d238eb1,2012-03-27,0 southridge point,flint,mi,48550,810-989-6555
aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,vasilis,human,vhumanko@xrea.com,m,28.60,6371532644622946,23683b7e-f6bb-4e4b-8e3c-61ab9d238eb1,2014-07-17,0 southridge point,flint,mi,48550,810-989-6555
